"","Family","no_fish_species","source"
"210","Abyssocottidae",24,"FishBase"
"211","Gadidae",24,"FishBase"
"212","Gempylidae",24,"FishBase"
"213","Merlucciidae",24,"FishBase"
"214","Phosichthyidae",24,"FishBase"
"215","Aphyonidae",23,"FishBase"
"216","Caesionidae",23,"FishBase"
"217","Cepolidae",23,"FishBase"
"218","Gigantactinidae",23,"FishBase"
"219","Phallostethidae",23,"FishBase"
"220","Psilorhynchidae",23,"FishBase"
"221","Squatinidae",23,"FishBase"
"222","Synbranchidae",23,"FishBase"
"223","Triacanthodidae",23,"FishBase"
"224","Triportheidae",23,"FishBase"
"225","Anguillidae",22,"FishBase"
"226","Badidae",22,"FishBase"
"227","Bathylagidae",22,"FishBase"
"228","Chaunacidae",22,"FishBase"
"229","Chlopsidae",22,"FishBase"
"230","Lotidae",22,"FishBase"
"231","Torpedinidae",22,"FishBase"
"232","Himantolophidae",21,"FishBase"
"233","Malapteruridae",21,"FishBase"
"234","Odontobutidae",21,"FishBase"
"235","Prochilodontidae",21,"FishBase"
"236","Bramidae",20,"FishBase"
"237","Salangidae",20,"FishBase"
"238","Caristiidae",19,"FishBase"
"239","Microstomatidae",19,"FishBase"
"240","Opisthoproctidae",19,"FishBase"
"241","Priacanthidae",19,"FishBase"
"242","Anablepidae",18,"FishBase"
"243","Caproidae",18,"FishBase"
"244","Creediidae",18,"FishBase"
"245","Diodontidae",18,"FishBase"
"246","Emmelichthyidae",18,"FishBase"
"247","Gasterosteidae",18,"FishBase"
"248","Neosebastidae",18,"FishBase"
"249","Pseudomugilidae",18,"FishBase"
"250","Scopelarchidae",18,"FishBase"
"251","Telmatherinidae",18,"FishBase"
"252","Bathydraconidae",17,"FishBase"
"253","Chlorophthalmidae",17,"FishBase"
"254","Erythrinidae",17,"FishBase"
"255","Hemiscylliidae",17,"FishBase"
"256","Notosudidae",17,"FishBase"
"257","Somniosidae",17,"FishBase"
"258","Urotrygonidae",17,"FishBase"
"259","Bedotiidae",16,"FishBase"
"260","Centrophoridae",16,"FishBase"
"261","Halosauridae",16,"FishBase"
"262","Nomeidae",16,"FishBase"
"263","Rhamphichthyidae",16,"FishBase"
"264","Ephippidae",15,"FishBase"
"265","Monognathidae",15,"FishBase"
"266","Moringuidae",15,"FishBase"
"267","Muraenesocidae",15,"FishBase"
"268","Osmeridae",15,"FishBase"
"269","Pholidae",15,"FishBase"
"270","Stromateidae",15,"FishBase"
"271","Aplocheilidae",14,"FishBase"
"272","Brachionichthyidae",14,"FishBase"
"273","Bregmacerotidae",14,"FishBase"
"274","Callanthiidae",14,"FishBase"
"275","Draconettidae",14,"FishBase"
"276","Gymnuridae",14,"FishBase"
"277","Paraulopidae",14,"FishBase"
"278","Polypteridae",14,"FishBase"
"279","Xenisthmidae",14,"FishBase"
"280","Albulidae",13,"FishBase"
"281","Anacanthobatidae",13,"FishBase"
"282","Ateleopodidae",13,"FishBase"
"283","Champsodontidae",13,"FishBase"
"284","Grammatidae",13,"FishBase"
"285","Hoplichthyidae",13,"FishBase"
"286","Kuhliidae",13,"FishBase"
"287","Latidae",13,"FishBase"
"288","Pentacerotidae",13,"FishBase"
"289","Aracanidae",12,"FishBase"
"290","Aulopidae",12,"FishBase"
"291","Centriscidae",12,"FishBase"
"292","Centropomidae",12,"FishBase"
"293","Hexagrammidae",12,"FishBase"
"294","Narkidae",12,"FishBase"
"295","Notacanthidae",12,"FishBase"
"296","Odacidae",12,"FishBase"
"297","Orectolobidae",12,"FishBase"
"298","Symphysanodontidae",12,"FishBase"
"299","Bovichtidae",11,"FishBase"
"300","Harpagiferidae",11,"FishBase"
"301","Istiophoridae",11,"FishBase"
"302","Phycidae",11,"FishBase"
"303","Berycidae",10,"FishBase"
"304","Chaudhuriidae",10,"FishBase"
"305","Notopteridae",10,"FishBase"
"306","Oreosomatidae",10,"FishBase"
"307","Polymixiidae",10,"FishBase"
"308","Saccopharyngidae",10,"FishBase"
"309","Sphyrnidae",10,"FishBase"
"310","Trachipteridae",10,"FishBase"
"311","Trichonotidae",10,"FishBase"
"312","Anomalopidae",9,"FishBase"
"313","Bembridae",9,"FishBase"
"314","Colocongridae",9,"FishBase"
"315","Cottocomephoridae",9,"FishBase"
"316","Dalatiidae",9,"FishBase"
"317","Dussumieriidae",9,"FishBase"
"318","Gasteropelecidae",9,"FishBase"
"319","Heterodontidae",9,"FishBase"
"320","Howellidae",9,"FishBase"
"321","Kraemeriidae",9,"FishBase"
"322","Muraenolepididae",9,"FishBase"
"323","Nandidae",9,"FishBase"
"324","Nemichthyidae",9,"FishBase"
"325","Scophthalmidae",9,"FishBase"
"326","Serrivomeridae",9,"FishBase"
"327","Trachinidae",9,"FishBase"
"328","Chilodontidae",8,"FishBase"
"329","Citharinidae",8,"FishBase"
"330","Congiopodidae",8,"FishBase"
"331","Cynodontidae",8,"FishBase"
"332","Echeneidae",8,"FishBase"
"333","Evermannellidae",8,"FishBase"
"334","Hapalogenyidae",8,"FishBase"
"335","Hemigaleidae",8,"FishBase"
"336","Hemitripteridae",8,"FishBase"
"337","Heterenchelyidae",8,"FishBase"
"338","Parascylliidae",8,"FishBase"
"339","Pristiophoridae",8,"FishBase"
"340","Profundulidae",8,"FishBase"
"341","Rhinochimaeridae",8,"FishBase"
"342","Thaumatichthyidae",8,"FishBase"
"343","Amblyopsidae",7,"FishBase"
"344","Ariommatidae",7,"FishBase"
"345","Bathyclupeidae",7,"FishBase"
"346","Bathymasteridae",7,"FishBase"
"347","Ctenoluciidae",7,"FishBase"
"348","Dactylopteridae",7,"FishBase"
"349","Elassomatidae",7,"FishBase"
"350","Elopidae",7,"FishBase"
"351","Esocidae",7,"FishBase"
"352","Lepisosteidae",7,"FishBase"
"353","Oplegnathidae",7,"FishBase"
"354","Pristidae",7,"FishBase"
"355","Proscylliidae",7,"FishBase"
"356","Setarchidae",7,"FishBase"
"357","Toxotidae",7,"FishBase"
"358","Triacanthidae",7,"FishBase"
"359","Umbridae",7,"FishBase"
"360","Zenionidae",7,"FishBase"
"361","Anchariidae",6,"FishBase"
"362","Chironemidae",6,"FishBase"
"363","Citharidae",6,"FishBase"
"364","Diceratiidae",6,"FishBase"
"365","Diplomystidae",6,"FishBase"
"366","Melanocetidae",6,"FishBase"
"367","Monodactylidae",6,"FishBase"
"368","Moronidae",6,"FishBase"
"369","Neoscopelidae",6,"FishBase"
"370","Olyridae",6,"FishBase"
"371","Osteoglossidae",6,"FishBase"
"372","Retropinnidae",6,"FishBase"
"373","Scoloplacidae",6,"FishBase"
"374","Solenostomidae",6,"FishBase"
"375","Zeidae",6,"FishBase"
"376","Anarhichadidae",5,"FishBase"
"377","Aplodactylidae",5,"FishBase"
"378","Arapaimidae",5,"FishBase"
"379","Caulophrynidae",5,"FishBase"
"380","Cranoglanididae",5,"FishBase"
"381","Datnioididae",5,"FishBase"
"382","Gonorynchidae",5,"FishBase"
"383","Hepsetidae",5,"FishBase"
"384","Heteropneustidae",5,"FishBase"
"385","Isonidae",5,"FishBase"
"386","Lamnidae",5,"FishBase"
"387","Latridae",5,"FishBase"
"388","Leptoscopidae",5,"FishBase"
"389","Myrocongridae",5,"FishBase"
"390","Oxynotidae",5,"FishBase"
"391","Pegasidae",5,"FishBase"
"392","Scomberesocidae",5,"FishBase"
"393","Achiropsettidae",4,"FishBase"
"394","Arripidae",4,"FishBase"
"395","Ceratiidae",4,"FishBase"
"396","Chacidae",4,"FishBase"
"397","Cryptacanthodidae",4,"FishBase"
"398","Diretmidae",4,"FishBase"
"399","Fistulariidae",4,"FishBase"
"400","Glaucosomatidae",4,"FishBase"
"401","Hexanchidae",4,"FishBase"
"402","Lophotidae",4,"FishBase"
"403","Molidae",4,"FishBase"
"404","Monocentridae",4,"FishBase"
"405","Odontaspididae",4,"FishBase"
"406","Parazenidae",4,"FishBase"
"407","Polyprionidae",4,"FishBase"
"408","Pristolepididae",4,"FishBase"
"409","Protopteridae",4,"FishBase"
"410","Pseudotriakidae",4,"FishBase"
"411","Scatophagidae",4,"FishBase"
"412","Stephanoberycidae",4,"FishBase"
"413","Alopiidae",3,"FishBase"
"414","Anotopteridae",3,"FishBase"
"415","Apistidae",3,"FishBase"
"416","Aulostomidae",3,"FishBase"
"417","Austroglanididae",3,"FishBase"
"418","Callorhinchidae",3,"FishBase"
"419","Cyttidae",3,"FishBase"
"420","Derichthyidae",3,"FishBase"
"421","Drepaneidae",3,"FishBase"
"422","Ereuniidae",3,"FishBase"
"423","Ginglymostomatidae",3,"FishBase"
"424","Grammicolepididae",3,"FishBase"
"425","Gyrinocheilidae",3,"FishBase"
"426","Indostomidae",3,"FishBase"
"427","Leptochilichthyidae",3,"FishBase"
"428","Mordaciidae",3,"FishBase"
"429","Ostracoberycidae",3,"FishBase"
"430","Parabrotulidae",3,"FishBase"
"431","Pataecidae",3,"FishBase"
"432","Psettodidae",3,"FishBase"
"433","Regalecidae",3,"FishBase"
"434","Rhyacichthyidae",3,"FishBase"
"435","Schindleriidae",3,"FishBase"
"436","Scombropidae",3,"FishBase"
"437","Serpenticobitidae",3,"FishBase"
"438","Tetragonuridae",3,"FishBase"
"439","Thalasseleotrididae",3,"FishBase"
"440","Vaillantellidae",3,"FishBase"
"441","Alepisauridae",2,"FishBase"
"442","Anoplogastridae",2,"FishBase"
"443","Anoplopomatidae",2,"FishBase"
"444","Barbuccidae",2,"FishBase"
"445","Bathysauridae",2,"FishBase"
"446","Brachaeluridae",2,"FishBase"
"447","Chirocentridae",2,"FishBase"
"448","Chlamydoselachidae",2,"FishBase"
"449","Comephoridae",2,"FishBase"
"450","Coryphaenidae",2,"FishBase"
"451","Cyematidae",2,"FishBase"
"452","Dichistiidae",2,"FishBase"
"453","Dinopercidae",2,"FishBase"
"454","Echinorhinidae",2,"FishBase"
"455","Ellopostomatidae",2,"FishBase"
"456","Gibberichthyidae",2,"FishBase"
"457","Giganturidae",2,"FishBase"
"458","Hiodontidae",2,"FishBase"
"459","Hypoptychidae",2,"FishBase"
"460","Kurtidae",2,"FishBase"
"461","Lampridae",2,"FishBase"
"462","Lateolabracidae",2,"FishBase"
"463","Latimeriidae",2,"FishBase"
"464","Lobotidae",2,"FishBase"
"465","Megalopidae",2,"FishBase"
"466","Melanonidae",2,"FishBase"
"467","Parabembridae",2,"FishBase"
"468","Perciliidae",2,"FishBase"
"469","Percopsidae",2,"FishBase"
"470","Pholidichthyidae",2,"FishBase"
"471","Plecoglossidae",2,"FishBase"
"472","Plectrogeniidae",2,"FishBase"
"473","Polycentridae",2,"FishBase"
"474","Polyodontidae",2,"FishBase"
"475","Pseudaphritidae",2,"FishBase"
"476","Pseudotrichonotidae",2,"FishBase"
"477","Rondeletiidae",2,"FishBase"
"478","Tetrabrachiidae",2,"FishBase"
"479","Trichodontidae",2,"FishBase"
"480","Valenciidae",2,"FishBase"
"481","Veliferidae",2,"FishBase"
"482","Amarsipidae",1,"FishBase"
"483","Amiidae",1,"FishBase"
"484","Aphredoderidae",1,"FishBase"
"485","Aulorhynchidae",1,"FishBase"
"486","Banjosidae",1,"FishBase"
"487","Barbourisiidae",1,"FishBase"
"488","Bathylutichthyidae",1,"FishBase"
"489","Bathysauroididae",1,"FishBase"
"490","Centrogenyidae",1,"FishBase"
"491","Centrophrynidae",1,"FishBase"
"492","Cetorhinidae",1,"FishBase"
"493","Chanidae",1,"FishBase"
"494","Cheimarrichthyidae",1,"FishBase"
"495","Dentatherinidae",1,"FishBase"
"496","Denticipitidae",1,"FishBase"
"497","Dinolestidae",1,"FishBase"
"498","Eleginopsidae",1,"FishBase"
"499","Enoplosidae",1,"FishBase"
"500","Eschmeyeridae",1,"FishBase"
"501","Euclichthyidae",1,"FishBase"
"502","Eurypharyngidae",1,"FishBase"
"503","Geotriidae",1,"FishBase"
"504","Gnathanacanthidae",1,"FishBase"
"505","Gymnarchidae",1,"FishBase"
"506","Helostomatidae",1,"FishBase"
"507","Hexatrygonidae",1,"FishBase"
"508","Hispidoberycidae",1,"FishBase"
"509","Hypnidae",1,"FishBase"
"510","Icosteidae",1,"FishBase"
"511","Lacantuniidae",1,"FishBase"
"512","Lactariidae",1,"FishBase"
"513","Lepidogalaxiidae",1,"FishBase"
"514","Lepidosirenidae",1,"FishBase"
"515","Leptobramidae",1,"FishBase"
"516","Leptochariidae",1,"FishBase"
"517","Lophichthyidae",1,"FishBase"
"518","Luvaridae",1,"FishBase"
"519","Megachasmidae",1,"FishBase"
"520","Menidae",1,"FishBase"
"521","Mitsukurinidae",1,"FishBase"
"522","Nematistiidae",1,"FishBase"
"523","Nematogenyidae",1,"FishBase"
"524","Neoceratiidae",1,"FishBase"
"525","Neoceratodontidae",1,"FishBase"
"526","Normanichthyidae",1,"FishBase"
"527","Notocheiridae",1,"FishBase"
"528","Omosudidae",1,"FishBase"
"529","Pantodontidae",1,"FishBase"
"530","Parascorpididae",1,"FishBase"
"531","Perryenidae",1,"FishBase"
"532","Phractolaemidae",1,"FishBase"
"533","Plesiobatidae",1,"FishBase"
"534","Pomatomidae",1,"FishBase"
"535","Protanguillidae",1,"FishBase"
"536","Pseudocarchariidae",1,"FishBase"
"537","Ptilichthyidae",1,"FishBase"
"538","Rachycentridae",1,"FishBase"
"539","Radiicephalidae",1,"FishBase"
"540","Rhamphocottidae",1,"FishBase"
"541","Rhincodontidae",1,"FishBase"
"542","Scombrolabracidae",1,"FishBase"
"543","Scytalinidae",1,"FishBase"
"544","Stegostomatidae",1,"FishBase"
"545","Stylephoridae",1,"FishBase"
"546","Triodontidae",1,"FishBase"
"547","Xiphiidae",1,"FishBase"
"548","Zanclidae",1,"FishBase"
"549","Zaproridae",1,"FishBase"
